Autism	4381241	vcite journal	journal	Prog Neuropsychopharmacol Biol Psychiatry
Autism	4381241	vcite journal	year	2006
Autism	4381241	vcite journal	volume	30
Autism	4381241	vcite journal	issue	5
Autism	4381241	vcite journal	pages	865–72
Autism	4381241	vcite journal	doi	10.1016/j.pnpbp.2006.01.010
Autism	4381241	vcite journal	pmid	16519981
Autism	4381241	vcite journal	url	http://autismresearchcentre.com/docs/papers/2006_BC_Neuropsychophamacology.pdf
Autism	4381241	vcite journal	format	PDF
Autism	4381241	vcite journal	format	[Syndrome]
Autism	4381241	vcite journal	_anon466	[mental retardation]
Autism	4381241	vcite journal	_anon466	[tuberous sclerosis]
Autism	4381241	vcite journal	journal	J Autism Dev Disord
Autism	4381241	vcite journal	year	2005
Autism	4381241	vcite journal	volume	35
Autism	4381241	vcite journal	issue	1
Autism	4381241	vcite journal	pages	103–16
Autism	4381241	vcite journal	title	Specific genetic disorders and autism: clinical contribution towards their identification
Autism	4381241	vcite journal	author	Cohen D, Pichard N, Tordjman S ''et al.''
Autism	4381241	vcite journal	doi	10.1007/s10803-004-1038-2
Autism	4381241	vcite journal	pmid	15796126
Autism	4381241	vcite journal	pmid	[Diagnosis of Asperger syndrome#Differences from high-functioning autism]
Autism	4381241	vcite journal	journal	Rev Bras Psiquiatr
Autism	4381241	vcite journal	year	2006
Autism	4381241	vcite journal	volume	28
Autism	4381241	vcite journal	issue	suppl 1
Autism	4381241	vcite journal	pages	S3–S11
Autism	4381241	vcite journal	title	Autism and Asperger syndrome: an overview
Autism	4381241	vcite journal	author	Klin A
Autism	4381241	vcite journal	doi	10.1590/S1516-44462006000500002
Autism	4381241	vcite journal	pmid	16791390
Autism	4381241	vcite journal	url	http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1516-44462006000500002&lng=en&nrm=iso&tlng=en
Autism	4381241	vcite journal	journal	J Autism Dev Disord
Autism	4381241	vcite journal	volume	38
Autism	4381241	vcite journal	issue	9
Autism	4381241	vcite journal	pages	1611–24
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	title	Examining the validity of autism spectrum disorder subtypes
Autism	4381241	vcite journal	author	Witwer AN, Lecavalier L
Autism	4381241	vcite journal	doi	10.1007/s10803-008-0541-2
Autism	4381241	vcite journal	pmid	18327636
Autism	4381241	vcite journal	pmid	[regressive autism]
Autism	4381241	vcite journal	author	Stefanatos GA
Autism	4381241	vcite journal	title	Regression in autistic spectrum disorders
Autism	4381241	vcite journal	journal	Neuropsychol Rev
Autism	4381241	vcite journal	volume	18
Autism	4381241	vcite journal	issue	4
Autism	4381241	vcite journal	pages	305–19
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	pmid	18956241
Autism	4381241	vcite journal	doi	10.1007/s11065-008-9073-y
Autism	4381241	vcite journal	author	Volkmar F, Chawarska K, Klin A
Autism	4381241	vcite journal	title	Autism in infancy and early childhood
Autism	4381241	vcite journal	journal	Annu Rev Psychol
Autism	4381241	vcite journal	year	2005
Autism	4381241	vcite journal	volume	56
Autism	4381241	vcite journal	pages	315–36
Autism	4381241	vcite journal	doi	10.1146/annurev.psych.56.091103.070159
Autism	4381241	vcite journal	pmid	15709938
Autism	4381241	vcite journal	journal	World Psychiatry
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	volume	7
Autism	4381241	vcite journal	issue	1
Autism	4381241	vcite journal	pages	19–21
Autism	4381241	vcite journal	title	Autism in infants: an update
Autism	4381241	vcite journal	author	Volkmar FR, Chawarska K
Autism	4381241	vcite journal	pmid	18458791
Autism	4381241	vcite journal	pmc	2366821
Autism	4381241	vcite journal	author	Ozonoff S, Heung K, Byrd R, Hansen R,
Autism	4381241	vcite journal	author	[Irva Hertz-Picciotto]
Autism	4381241	vcite journal	_anon468	Hertz-Picciotto I
Autism	4381241	vcite journal	_anon468	
Autism	4381241	vcite journal	title	The onset of autism: patterns of symptom emergence in the first years of life
Autism	4381241	vcite journal	journal	Autism Res
Autism	4381241	vcite journal	volume	1
Autism	4381241	vcite journal	issue	6
Autism	4381241	vcite journal	pages	320–328
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	pmid	19360687
Autism	4381241	vcite journal	doi	10.1002/aur.53
Autism	4381241	vcite journal	pmc	2857525
Autism	4381241	vcite journal	journal	Pediatrics
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	volume	121
Autism	4381241	vcite journal	issue	6
Autism	4381241	vcite journal	pages	1225–9
Autism	4381241	vcite journal	title	Autism and the environment: challenges and opportunities for research
Autism	4381241	vcite journal	author	Altevogt BM, Hanson SL, Leshner AI
Autism	4381241	vcite journal	doi	10.1542/peds.2007-3000
Autism	4381241	vcite journal	pmid	18519493
Autism	4381241	vcite journal	url	http://pediatrics.aappublications.org/cgi/content/full/121/6/1225
Autism	4381241	vcite journal	url	[psychiatry]
Autism	4381241	vcite journal	url	[psychology]
Autism	4381241	vcite journal	url	[neurology]
Autism	4381241	vcite journal	url	[pediatrics]
Autism	4381241	vcite journal	author	Reiss AL
Autism	4381241	vcite journal	title	Childhood developmental disorders: an academic and clinical convergence point for psychiatry, neurology, psychology and pediatrics
Autism	4381241	vcite journal	journal	J Child Psychol Psychiatry
Autism	4381241	vcite journal	volume	50
Autism	4381241	vcite journal	issue	1-2
Autism	4381241	vcite journal	pages	87–98
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	pmid	19220592
Autism	4381241	vcite journal	doi	10.1111/j.1469-7610.2008.02046.x
Autism	4381241	vcite journal	doi	[fMRI]
Autism	4381241	vcite journal	doi	[diffusion tensor imaging]
Autism	4381241	vcite journal	doi	[phenotype]
Autism	4381241	vcite journal	doi	[brain scan]
Autism	4381241	vcite journal	doi	[neurogenetic]
Autism	4381241	vcite journal	author	Piggot J, Shirinyan D, Shemmassian S, Vazirian S, Alarcón M
Autism	4381241	vcite journal	title	Neural systems approaches to the neurogenetics of autism spectrum disorders
Autism	4381241	vcite journal	journal	Neuroscience
Autism	4381241	vcite journal	volume	164
Autism	4381241	vcite journal	issue	1
Autism	4381241	vcite journal	pages	247–56
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	pmid	19482063
Autism	4381241	vcite journal	doi	10.1016/j.neuroscience.2009.05.054
Autism	4381241	vcite journal	doi	[fusiform face area]
Autism	4381241	vcite journal	journal	Am J Hum Genet
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	volume	82
Autism	4381241	vcite journal	issue	1
Autism	4381241	vcite journal	pages	7–9
Autism	4381241	vcite journal	title	Unraveling autism
Autism	4381241	vcite journal	author	Stephan DA
Autism	4381241	vcite journal	doi	10.1016/j.ajhg.2007.12.003
Autism	4381241	vcite journal	pmid	18179879
Autism	4381241	vcite journal	pmc	2253980
Autism	4381241	main	_anon469	Causes of autism
Autism	4381241	vcite journal	author	Happé F, Ronald A
Autism	4381241	vcite journal	title	The 'fractionable autism triad': a review of evidence from behavioural, genetic, cognitive and neural research
Autism	4381241	vcite journal	journal	[Neuropsychol Rev]
Autism	4381241	vcite journal	journal	
Autism	4381241	vcite journal	volume	18
Autism	4381241	vcite journal	issue	4
Autism	4381241	vcite journal	pages	287–304
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	pmid	18956240
Autism	4381241	vcite journal	doi	10.1007/s11065-008-9076-8
Autism	4381241	vcite journal	doi	[File:Single Chromosome Mutations.png]
Autism	4381241	vcite journal	_anon471	[chromosome abnormalities]
Autism	4381241	vcite journal	_anon471	[Heritability of autism]
Autism	4381241	vcite journal	_anon472	[mutation]
Autism	4381241	vcite journal	journal	[Nature (journal)]
Autism	4381241	vcite journal	_anon473	Nat Rev Genet
Autism	4381241	vcite journal	_anon473	
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	volume	9
Autism	4381241	vcite journal	issue	5
Autism	4381241	vcite journal	pages	341–55
Autism	4381241	vcite journal	title	Advances in autism genetics: on the threshold of a new neurobiology
Autism	4381241	vcite journal	author	Abrahams BS, Geschwind DH
Autism	4381241	vcite journal	doi	10.1038/nrg2346
Autism	4381241	vcite journal	pmid	18414403
Autism	4381241	vcite journal	pmc	2756414
Autism	4381241	vcite journal	author	Buxbaum JD
Autism	4381241	vcite journal	title	Multiple rare variants in the etiology of autism spectrum disorders
Autism	4381241	vcite journal	journal	Dialogues Clin Neurosci
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	volume	11
Autism	4381241	vcite journal	issue	1
Autism	4381241	vcite journal	pages	35–43
Autism	4381241	vcite journal	pmid	19432386
Autism	4381241	vcite journal	pmc	3181906/
Autism	4381241	vcite journal	pmc	[epigenetic]
Autism	4381241	vcite journal	pmc	[DNA]
Autism	4381241	vcite journal	pmc	[gene expression]
Autism	4381241	vcite journal	author	Rapin I, Tuchman RF
Autism	4381241	vcite journal	title	Autism: definition, neurobiology, screening, diagnosis
Autism	4381241	vcite journal	journal	[Pediatr Clin North Am]
Autism	4381241	vcite journal	journal	
Autism	4381241	vcite journal	volume	55
Autism	4381241	vcite journal	issue	5
Autism	4381241	vcite journal	pages	1129–46
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	pmid	18929056
Autism	4381241	vcite journal	doi	10.1016/j.pcl.2008.07.005
Autism	4381241	vcite journal	doi	[heritability]
Autism	4381241	vcite journal	doi	[Mendelian]
Autism	4381241	vcite journal	doi	[chromosome abnormality]
Autism	4381241	vcite journal	doi	[copy number variation]
Autism	4381241	vcite journal	doi	[Deletion (genetics)]
Autism	4381241	vcite journal	_anon474	[Gene duplication]
Autism	4381241	vcite journal	_anon475	[meiosis]
Autism	4381241	vcite journal	author	Cook EH, Scherer SW
Autism	4381241	vcite journal	title	Copy-number variations associated with neuropsychiatric conditions
Autism	4381241	vcite journal	journal	Nature
Autism	4381241	vcite journal	volume	455
Autism	4381241	vcite journal	issue	7215
Autism	4381241	vcite journal	pages	919–23
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	pmid	18923514
Autism	4381241	vcite journal	doi	10.1038/nature07458
Autism	4381241	vcite journal	author	Beaudet AL
Autism	4381241	vcite journal	title	Autism: highly heritable but not inherited
Autism	4381241	vcite journal	journal	Nat Med
Autism	4381241	vcite journal	year	2007
Autism	4381241	vcite journal	volume	13
Autism	4381241	vcite journal	issue	5
Autism	4381241	vcite journal	pages	534–6
Autism	4381241	vcite journal	pmid	17479094
Autism	4381241	vcite journal	doi	10.1038/nm0507-534
Autism	4381241	vcite journal	doi	[Synapse]
Autism	4381241	vcite journal	_anon476	[cell adhesion]
Autism	4381241	vcite journal	author	Betancur C, Sakurai T, Buxbaum JD
Autism	4381241	vcite journal	title	The emerging role of synaptic cell-adhesion pathways in the pathogenesis of autism spectrum disorders
Autism	4381241	vcite journal	journal	[Trends Neurosci]
Autism	4381241	vcite journal	journal	
Autism	4381241	vcite journal	volume	32
Autism	4381241	vcite journal	issue	7
Autism	4381241	vcite journal	pages	402–12
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	pmid	19541375
Autism	4381241	vcite journal	doi	10.1016/j.tins.2009.04.003
Autism	4381241	vcite journal	author	Walsh CA, Morrow EM, Rubenstein JL
Autism	4381241	vcite journal	title	Autism and brain development
Autism	4381241	vcite journal	journal	[Cell (journal)]
Autism	4381241	vcite journal	_anon477	Cell
Autism	4381241	vcite journal	_anon477	
Autism	4381241	vcite journal	volume	135
Autism	4381241	vcite journal	issue	3
Autism	4381241	vcite journal	pages	396–400
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	pmid	18984148
Autism	4381241	vcite journal	doi	10.1016/j.cell.2008.10.015
Autism	4381241	vcite journal	pmc	2701104
Autism	4381241	vcite journal	pmc	[teratogen]
Autism	4381241	vcite journal	pmc	[birth defect]
Autism	4381241	vcite journal	pmc	[Human fertilization]
Autism	4381241	vcite journal	journal	[Int J Dev Neurosci]
Autism	4381241	vcite journal	journal	
Autism	4381241	vcite journal	year	2005
Autism	4381241	vcite journal	volume	23
Autism	4381241	vcite journal	issue	2–3
Autism	4381241	vcite journal	pages	189–99
Autism	4381241	vcite journal	title	The teratology of autism
Autism	4381241	vcite journal	author	Arndt TL, Stodgell CJ, Rodier PM
Autism	4381241	vcite journal	doi	10.1016/j.ijdevneu.2004.11.001
Autism	4381241	vcite journal	pmid	15749245
Autism	4381241	vcite journal	journal	[Environ Health Perspect]
Autism	4381241	vcite journal	journal	
Autism	4381241	vcite journal	year	2006
Autism	4381241	vcite journal	volume	114
Autism	4381241	vcite journal	issue	7
Autism	4381241	vcite journal	pages	A412–8
Autism	4381241	vcite journal	title	Tracing the origins of autism: a spectrum of new studies
Autism	4381241	vcite journal	author	Szpir M
Autism	4381241	vcite journal	url	http://www.ehponline.org/members/2006/114-7/focus.html
Autism	4381241	vcite journal	pmid	16835042
Autism	4381241	vcite journal	pmc	1513312
Autism	4381241	vcite journal	doi	10.1289/ehp.114-a412
Autism	4381241	vcite journal	doi	[Environmental factor]
Autism	4381241	vcite journal	doi	[infectious disease]
Autism	4381241	vcite journal	doi	[heavy metals]
Autism	4381241	vcite journal	doi	[solvent]
Autism	4381241	vcite journal	doi	[diesel exhaust]
Autism	4381241	vcite journal	doi	[PCBs]
Autism	4381241	vcite journal	doi	[phthalates]
Autism	4381241	vcite journal	doi	[phenol]
Autism	4381241	vcite journal	doi	[plastic]
Autism	4381241	vcite journal	doi	[pesticide]
Autism	4381241	vcite journal	doi	[brominated flame retardant]
Autism	4381241	vcite journal	doi	[Ethanol]
Autism	4381241	vcite journal	_anon479	[smoking]
Autism	4381241	vcite journal	_anon479	[illicit drug]
Autism	4381241	vcite journal	_anon479	[vaccine]
Autism	4381241	vcite journal	_anon479	[prenatal stress]
Autism	4381241	vcite journal	journal	[Neurosci Biobehav Rev]
Autism	4381241	vcite journal	journal	
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	title	Prenatal stress and risk for autism
Autism	4381241	vcite journal	author	Kinney DK, Munir KM, Crowley DJ, Miller AM
Autism	4381241	vcite journal	doi	10.1016/j.neubiorev.2008.06.004
Autism	4381241	vcite journal	pmid	18598714
Autism	4381241	vcite journal	volume	32
Autism	4381241	vcite journal	issue	8
Autism	4381241	vcite journal	pages	1519–32
Autism	4381241	vcite journal	pmc	2632594
Autism	4381241	vcite journal	pmc	[Vaccine controversy#Vaccine overload]
Autism	4381241	vcite journal	_anon480	[Thiomersal controversy]
Autism	4381241	vcite journal	_anon481	[MMR vaccine controversy]
Autism	4381241	cite journal	year	2011
Autism	4381241	cite journal	pages	c7452
Autism	4381241	cite journal	volume	342:c7452
Autism	4381241	cite journal	title	Wakefield's article linking MMR vaccine and autism was fraudulent
Autism	4381241	cite journal	author	Godlee F, Smith J, Marcovitch H
Autism	4381241	cite journal	journal	[BMJ]
Autism	4381241	cite journal	journal	
Autism	4381241	cite journal	url	http://www.bmj.com/content/342/bmj.c7452.full
Autism	4381241	cite journal	doi	10.1136/bmj.c7452
Autism	4381241	cite journal	doi	[childhood immunizations]
Autism	4381241	cite journal	doi	[MMR vaccine controversy#Disease outbreaks]
Autism	4381241	vcite journal	journal	[Can J Neurol Sci]
Autism	4381241	vcite journal	journal	
Autism	4381241	vcite journal	year	2006
Autism	4381241	vcite journal	volume	33
Autism	4381241	vcite journal	issue	4
Autism	4381241	vcite journal	pages	341–6
Autism	4381241	vcite journal	title	Immunizations and autism: a review of the literature
Autism	4381241	vcite journal	author	Doja A, Roberts W
Autism	4381241	vcite journal	pmid	17168158
Autism	4381241	vcite journal	author	Gerber JS,
Autism	4381241	vcite journal	author	[Paul Offit]
Autism	4381241	vcite journal	_anon484	Offit PA
Autism	4381241	vcite journal	_anon484	
Autism	4381241	vcite journal	title	Vaccines and autism: a tale of shifting hypotheses
Autism	4381241	vcite journal	journal	[Clin Infect Dis]
Autism	4381241	vcite journal	journal	
Autism	4381241	vcite journal	volume	48
Autism	4381241	vcite journal	issue	4
Autism	4381241	vcite journal	pages	456–61
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	pmid	19128068
Autism	4381241	vcite journal	pmc	2908388
Autism	4381241	vcite journal	url	http://cid.oxfordjournals.org/content/48/4/456.full
Autism	4381241	vcite journal	doi	10.1086/596476
Autism	4381241	vcite journal	author	Gross L
Autism	4381241	vcite journal	title	A broken trust: lessons from the vaccine–autism wars
Autism	4381241	vcite journal	journal	PLoS Biol
Autism	4381241	vcite journal	volume	7
Autism	4381241	vcite journal	issue	5
Autism	4381241	vcite journal	pages	e1000114
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	pmid	19478850
Autism	4381241	vcite journal	doi	10.1371/journal.pbio.1000114
Autism	4381241	vcite journal	pmc	2682483
Autism	4381241	vcite journal	author	Paul R
Autism	4381241	vcite journal	title	Parents ask: am I risking autism if I vaccinate my children?
Autism	4381241	vcite journal	journal	[J Autism Dev Disord]
Autism	4381241	vcite journal	journal	
Autism	4381241	vcite journal	volume	39
