Academy Award for Best Art Direction	316	small	rowspan	[1950 in film]
Academy Award for Best Art Direction	316	small	_anon644	[23rd Academy Awards]
Academy Award for Best Art Direction	316	small	_anon645	(23rd)
Academy Award for Best Art Direction	316	small	style	[Hans Dreier]
Academy Award for Best Art Direction	316	small	style	[John Meehan]
Academy Award for Best Art Direction	316	small	style	[Samuel M. Comer]
Academy Award for Best Art Direction	316	small	style	[Ray Moyer]
Academy Award for Best Art Direction	316	small	style	[Sunset Boulevard (film)]
Academy Award for Best Art Direction	316	small	_anon646	[George Davis (art director)]
Academy Award for Best Art Direction	316	small	_anon647	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	_anon648	[Thomas Little]
Academy Award for Best Art Direction	316	small	_anon648	[Walter M. Scott]
Academy Award for Best Art Direction	316	small	_anon648	[All About Eve]
Academy Award for Best Art Direction	316	small	_anon648	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon648	[Hans Peters (art director)]
Academy Award for Best Art Direction	316	small	_anon649	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	_anon649	[Hugh Hunt]
Academy Award for Best Art Direction	316	small	_anon649	[The Red Danube]
Academy Award for Best Art Direction	316	small	style	[Hans Dreier]
Academy Award for Best Art Direction	316	small	style	[Walter H. Tyler]
Academy Award for Best Art Direction	316	small	_anon650	[Samuel M. Comer]
Academy Award for Best Art Direction	316	small	_anon650	[Ray Moyer]
Academy Award for Best Art Direction	316	small	_anon650	[Samson and Delilah (1949 film)]
Academy Award for Best Art Direction	316	small	_anon651	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon651	[Paul Groesse]
Academy Award for Best Art Direction	316	small	_anon651	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	_anon651	[Richard A. Pefferle]
Academy Award for Best Art Direction	316	small	_anon651	[Annie Get Your Gun (film)]
Academy Award for Best Art Direction	316	small	_anon652	[Ernst Fegte]
Academy Award for Best Art Direction	316	small	_anon652	[George Sawley]
Academy Award for Best Art Direction	316	small	_anon652	[Destination Moon (film)]
Academy Award for Best Art Direction	316	small	rowspan	[1951 in film]
Academy Award for Best Art Direction	316	small	_anon655	[24th Academy Awards]
Academy Award for Best Art Direction	316	small	_anon656	(24th)
Academy Award for Best Art Direction	316	small	style	[Richard Day (art director)]
Academy Award for Best Art Direction	316	small	_anon657	[George James Hopkins]
Academy Award for Best Art Direction	316	small	_anon657	[A Streetcar Named Desire (1951 film)]
Academy Award for Best Art Direction	316	small	_anon658	[Leland Fuller]
Academy Award for Best Art Direction	316	small	_anon658	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	_anon658	[Thomas Little]
Academy Award for Best Art Direction	316	small	_anon658	[Fred J. Rode]
Academy Award for Best Art Direction	316	small	_anon658	[Fourteen Hours]
Academy Award for Best Art Direction	316	small	_anon658	[John DeCuir]
Academy Award for Best Art Direction	316	small	_anon658	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	_anon658	[Paul S. Fox]
Academy Award for Best Art Direction	316	small	_anon658	[Thomas Little]
Academy Award for Best Art Direction	316	small	_anon658	[House on Telegraph Hill]
Academy Award for Best Art Direction	316	small	_anon658	[Jean d'Eaubonne]
Academy Award for Best Art Direction	316	small	_anon658	[La Ronde (1950 film)]
Academy Award for Best Art Direction	316	small	_anon659	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon659	[Paul Groesse]
Academy Award for Best Art Direction	316	small	_anon659	[Edwin B. Wills]
Academy Award for Best Art Direction	316	small	_anon659	[Jack D. Moore]
Academy Award for Best Art Direction	316	small	_anon659	[Too Young to Kiss]
Academy Award for Best Art Direction	316	small	style	[E. Preston Ames]
Academy Award for Best Art Direction	316	small	style	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	style	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	style	[Keogh Gleason]
Academy Award for Best Art Direction	316	small	style	[An American in Paris (film)]
Academy Award for Best Art Direction	316	small	_anon660	[George Davis (art director)]
Academy Award for Best Art Direction	316	small	_anon661	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	_anon661	[Paul S. Fox]
Academy Award for Best Art Direction	316	small	_anon661	[Thomas Little]
Academy Award for Best Art Direction	316	small	_anon661	[David and Bathsheba]
Academy Award for Best Art Direction	316	small	_anon661	[Leland Fuller]
Academy Award for Best Art Direction	316	small	_anon661	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	_anon661	[Thomas Little]
Academy Award for Best Art Direction	316	small	_anon661	[Walter M. Scott]
Academy Award for Best Art Direction	316	small	_anon661	[On the Riviera]
Academy Award for Best Art Direction	316	small	_anon661	[Edward Carfagno]
Academy Award for Best Art Direction	316	small	_anon661	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon661	[William A. Horning]
Academy Award for Best Art Direction	316	small	_anon661	[Hugh Hunt]
Academy Award for Best Art Direction	316	small	_anon661	[Quo Vadis (1951 film)]
Academy Award for Best Art Direction	316	small	_anon662	[Hein Heckroth]
Academy Award for Best Art Direction	316	small	_anon662	[The Tales of Hoffmann (film)]
Academy Award for Best Art Direction	316	small	rowspan	[1952 in film]
Academy Award for Best Art Direction	316	small	_anon665	[25th Academy Awards]
Academy Award for Best Art Direction	316	small	_anon666	(25th)
Academy Award for Best Art Direction	316	small	style	[Edward Carfagno]
Academy Award for Best Art Direction	316	small	style	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	style	[Keogh Gleason]
Academy Award for Best Art Direction	316	small	style	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	style	[The Bad and the Beautiful]
Academy Award for Best Art Direction	316	small	style	[Roland Anderson]
Academy Award for Best Art Direction	316	small	style	[Hal Pereira]
Academy Award for Best Art Direction	316	small	style	[Emile Kuri]
Academy Award for Best Art Direction	316	small	style	[Carrie (1952 film)]
Academy Award for Best Art Direction	316	small	_anon667	[John DeCuir]
Academy Award for Best Art Direction	316	small	_anon667	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	_anon667	[Walter M. Scott]
Academy Award for Best Art Direction	316	small	_anon667	[My Cousin Rachel (film)]
Academy Award for Best Art Direction	316	small	_anon668	[So Matsuyama]
Academy Award for Best Art Direction	316	small	_anon668	[H. Motsumoto]
Academy Award for Best Art Direction	316	small	_anon668	[Rashomon (film)]
Academy Award for Best Art Direction	316	small	_anon669	[Leland Fuller]
Academy Award for Best Art Direction	316	small	_anon669	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	_anon669	[Claude Carpenter]
Academy Award for Best Art Direction	316	small	_anon669	[Thomas Little]
Academy Award for Best Art Direction	316	small	_anon669	[Viva Zapata!]
Academy Award for Best Art Direction	316	small	style	[Marcel Vertes]
Academy Award for Best Art Direction	316	small	style	[Paul Sheriff]
Academy Award for Best Art Direction	316	small	style	[Moulin Rouge (1952 film)]
Academy Award for Best Art Direction	316	small	_anon670	[Antoni Clavé]
Academy Award for Best Art Direction	316	small	_anon671	[Richard Day (art director)]
Academy Award for Best Art Direction	316	small	_anon672	[Howard Bristol]
Academy Award for Best Art Direction	316	small	_anon672	[Hans Christian Andersen (film)]
Academy Award for Best Art Direction	316	small	_anon673	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon673	[Paul Groesse]
Academy Award for Best Art Direction	316	small	_anon673	[Arthur Krams]
Academy Award for Best Art Direction	316	small	_anon673	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	_anon673	[The Merry Widow (1952 film)]
Academy Award for Best Art Direction	316	small	_anon674	[Frank Hotaling]
Academy Award for Best Art Direction	316	small	_anon674	[John McCarthy, Jr.]
Academy Award for Best Art Direction	316	small	_anon674	[Charles S. Thompson]
Academy Award for Best Art Direction	316	small	_anon674	[The Quiet Man]
Academy Award for Best Art Direction	316	small	_anon674	[John DeCuir]
Academy Award for Best Art Direction	316	small	_anon674	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	_anon674	[Paul S. Fox]
Academy Award for Best Art Direction	316	small	_anon674	[Thomas Little]
Academy Award for Best Art Direction	316	small	_anon674	[The Snows of Kilimanjaro (1952 film)]
Academy Award for Best Art Direction	316	small	rowspan	[1953 in film]
Academy Award for Best Art Direction	316	small	_anon677	[26th Academy Awards]
Academy Award for Best Art Direction	316	small	_anon678	(26th)
Academy Award for Best Art Direction	316	small	style	[Edward Carfagno]
Academy Award for Best Art Direction	316	small	style	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	style	[Hugh Hunt]
Academy Award for Best Art Direction	316	small	style	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	style	[Julius Caesar (1953 film)]
Academy Award for Best Art Direction	316	small	_anon679	[Paul Markwitz]
Academy Award for Best Art Direction	316	small	_anon679	[Fritz Maurischat]
Academy Award for Best Art Direction	316	small	_anon679	[Martin Luther (1953 film)]
Academy Award for Best Art Direction	316	small	_anon680	[Leland Fuller]
Academy Award for Best Art Direction	316	small	_anon680	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	_anon680	[Paul S. Fox]
Academy Award for Best Art Direction	316	small	_anon680	[The President's Lady]
Academy Award for Best Art Direction	316	small	_anon680	[Hal Pereira]
Academy Award for Best Art Direction	316	small	_anon680	[Walter H. Tyler]
Academy Award for Best Art Direction	316	small	_anon681	[Roman Holiday (1953 film)]
Academy Award for Best Art Direction	316	small	_anon682	[Maurice Ransford]
Academy Award for Best Art Direction	316	small	_anon682	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	_anon682	[Stuart Reiss]
Academy Award for Best Art Direction	316	small	_anon682	[Titanic (1953 film)]
Academy Award for Best Art Direction	316	small	style	[George Davis (art director)]
Academy Award for Best Art Direction	316	small	_anon684	[Lyle Wheeler]
Academy Award for Best Art Direction	316	small	_anon684	[Paul S. Fox]
Academy Award for Best Art Direction	316	small	_anon684	[Walter M. Scott]
Academy Award for Best Art Direction	316	small	_anon684	[The Robe (film)]
Academy Award for Best Art Direction	316	small	_anon685	[Alfred Junge]
Academy Award for Best Art Direction	316	small	_anon685	[Hans Peters (art director)]
Academy Award for Best Art Direction	316	small	_anon686	[John Jarvis (set decorator)]
Academy Award for Best Art Direction	316	small	_anon687	[Knights of the Round Table (film)]
Academy Award for Best Art Direction	316	small	_anon688	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon688	[Paul Groesse]
Academy Award for Best Art Direction	316	small	_anon688	[Arthur Krams]
Academy Award for Best Art Direction	316	small	_anon688	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	_anon688	[Lili]
Academy Award for Best Art Direction	316	small	_anon688	[E. Preston Ames]
Academy Award for Best Art Direction	316	small	_anon688	[Edward Carfagno]
Academy Award for Best Art Direction	316	small	_anon688	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon688	[Gabriel Scognamillo]
Academy Award for Best Art Direction	316	small	_anon688	[Keogh Gleason]
Academy Award for Best Art Direction	316	small	_anon688	[Arthur Krams]
Academy Award for Best Art Direction	316	small	_anon688	[Jack D. Moore]
Academy Award for Best Art Direction	316	small	_anon688	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	_anon688	[The Story of Three Loves]
Academy Award for Best Art Direction	316	small	_anon688	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon688	[Urie McCleary]
Academy Award for Best Art Direction	316	small	_anon688	[Jack D. Moore]
Academy Award for Best Art Direction	316	small	_anon688	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	_anon688	[Young Bess]
Academy Award for Best Art Direction	316	small	rowspan	[1954 in film]
Academy Award for Best Art Direction	316	small	_anon690	[27th Academy Awards]
Academy Award for Best Art Direction	316	small	_anon691	(27th)
Academy Award for Best Art Direction	316	small	style	[Richard Day (art director)]
Academy Award for Best Art Direction	316	small	_anon692	[On the Waterfront]
Academy Award for Best Art Direction	316	small	_anon692	[Roland Anderson]
Academy Award for Best Art Direction	316	small	_anon692	[Hal Pereira]
Academy Award for Best Art Direction	316	small	_anon692	[Samuel M. Comer]
Academy Award for Best Art Direction	316	small	_anon692	[Grace Gregory]
Academy Award for Best Art Direction	316	small	_anon692	[The Country Girl (1954 film)]
Academy Award for Best Art Direction	316	small	_anon693	[Cedric Gibbons]
Academy Award for Best Art Direction	316	small	_anon693	[Edward Carfagno]
Academy Award for Best Art Direction	316	small	_anon693	[Edwin B. Willis]
Academy Award for Best Art Direction	316	small	_anon693	[Emile Kuri]
Academy Award for Best Art Direction	316	small	_anon693	[Executive Suite]
Academy Award for Best Art Direction	316	small	_anon693	[Max Ophüls]
Academy Award for Best Art Direction	316	small	_anon693	[Le Plaisir]
Academy Award for Best Art Direction	316	small	_anon693	[Hal Pereira]
