Autism	4381241	vcite book	isbn	0-89042-025-4
Autism	4381241	vcite book	chapter	Diagnostic criteria for 299.00 Autistic Disorder
Autism	4381241	vcite book	chapterurl	http://cdc.gov/ncbddd/autism/hcp-dsm.html
Autism	4381241	vcite book	publisher	
Autism	4381241	vcite book	location	
Autism	4381241	vcite web	url	http://apps.who.int/classifications/apps/icd/icd10online/?gf80.htm+f84
Autism	4381241	vcite web	year	2007
Autism	4381241	vcite web	accessdate	2009-10-10
Autism	4381241	vcite web	work	ICD-10: International Statistical Classification of Diseases and Related Health Problems: Tenth Revision
Autism	4381241	vcite web	publisher	World Health Organization
Autism	4381241	vcite web	title	F84. Pervasive developmental disorders
Autism	4381241	vcite journal	author	Kanne SM, Randolph JK, Farmer JE
Autism	4381241	vcite journal	title	Diagnostic and assessment findings: a bridge to academic planning for children with autism spectrum disorders
Autism	4381241	vcite journal	journal	Neuropsychol Rev
Autism	4381241	vcite journal	volume	18
Autism	4381241	vcite journal	issue	4
Autism	4381241	vcite journal	pages	367–84
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	pmid	18855144
Autism	4381241	vcite journal	doi	10.1007/s11065-008-9072-z
Autism	4381241	vcite journal	journal	Dev Med Child Neurol
Autism	4381241	vcite journal	year	2000
Autism	4381241	vcite journal	volume	42
Autism	4381241	vcite journal	issue	5
Autism	4381241	vcite journal	pages	349–53
Autism	4381241	vcite journal	title	Autistic regression and Landau–Kleffner syndrome: progress or confusion?
Autism	4381241	vcite journal	author	Mantovani JF
Autism	4381241	vcite journal	doi	10.1017/S0012162200210621
Autism	4381241	vcite journal	pmid	10855658
Autism	4381241	vcite journal	author	Matson JL, Neal D
Autism	4381241	vcite journal	title	Cormorbidity: diagnosing comorbid psychiatric conditions
Autism	4381241	vcite journal	journal	Psychiatr Times
Autism	4381241	vcite journal	volume	26
Autism	4381241	vcite journal	issue	4
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	url	http://www.psychiatrictimes.com/display/article/10168/1403043
Autism	4381241	vcite journal	journal	Genet Med
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	volume	10
Autism	4381241	vcite journal	issue	1
Autism	4381241	vcite journal	pages	4–12
Autism	4381241	vcite journal	title	Genetics evaluation for the etiologic diagnosis of autism spectrum disorders
Autism	4381241	vcite journal	author	Schaefer GB, Mendelsohn NJ
Autism	4381241	vcite journal	doi	10.1097/GIM.0b013e31815efdd7
Autism	4381241	vcite journal	pmid	18197051
Autism	4381241	vcite journal	laysummary	http://www.medicalnewstoday.com/articles/96448.php
Autism	4381241	vcite journal	laysource	Medical News Today
Autism	4381241	vcite journal	laydate	2008-02-07
Autism	4381241	vcite journal	author	Ledbetter DH
Autism	4381241	vcite journal	title	Cytogenetic technology—genotype and phenotype
Autism	4381241	vcite journal	journal	N Engl J Med
Autism	4381241	vcite journal	volume	359
Autism	4381241	vcite journal	issue	16
Autism	4381241	vcite journal	pages	1728–30
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	pmid	18784093
Autism	4381241	vcite journal	doi	10.1056/NEJMe0806570
Autism	4381241	vcite journal	journal	Am J Med Genet C Semin Med Genet
Autism	4381241	vcite journal	year	2006
Autism	4381241	vcite journal	volume	142C
Autism	4381241	vcite journal	issue	1
Autism	4381241	vcite journal	pages	52–7
Autism	4381241	vcite journal	title	Genetic counseling and ethical issues for autism
Autism	4381241	vcite journal	author	McMahon WM, Baty BJ, Botkin J
Autism	4381241	vcite journal	doi	10.1002/ajmg.c.30082
Autism	4381241	vcite journal	pmid	16419100
Autism	4381241	vcite journal	journal	Nat Clin Pract Neurol
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	volume	4
Autism	4381241	vcite journal	issue	3
Autism	4381241	vcite journal	pages	138–47
Autism	4381241	vcite journal	title	Diagnosis of autism spectrum disorders in the first 3 years of life
Autism	4381241	vcite journal	author	Landa RJ
Autism	4381241	vcite journal	doi	10.1038/ncpneuro0731
Autism	4381241	vcite journal	pmid	18253102
Autism	4381241	vcite journal	journal	Arch Dis Child
Autism	4381241	vcite journal	year	2007
Autism	4381241	vcite journal	volume	92
Autism	4381241	vcite journal	issue	6
Autism	4381241	vcite journal	pages	540–5
Autism	4381241	vcite journal	title	How to diagnose autism
Autism	4381241	vcite journal	author	Dover CJ, Le Couteur A
Autism	4381241	vcite journal	doi	10.1136/adc.2005.086280
Autism	4381241	vcite journal	pmid	17515625
Autism	4381241	vcite journal	author	Shattuck PT, Durkin M, Maenner M ''et al.''
Autism	4381241	vcite journal	title	Timing of identification among children with an autism spectrum disorder: findings from a population-based surveillance study
Autism	4381241	vcite journal	journal	J Am Acad Child Adolesc Psychiatry
Autism	4381241	vcite journal	volume	48
Autism	4381241	vcite journal	issue	5
Autism	4381241	vcite journal	pages	474–83
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	pmid	19318992
Autism	4381241	vcite journal	doi	10.1097/CHI.0b013e31819b3848
Autism	4381241	vcite web	publisher	National Autistic Society
Autism	4381241	vcite web	title	Diagnosis: how can it benefit me as an adult?
Autism	4381241	vcite web	year	2005
Autism	4381241	vcite web	url	http://www.autism.org.uk/about-autism/all-about-diagnosis/diagnosis-the-process-for-adults/diagnosis-how-can-it-benefit-me-as-an-adult.aspx
Autism	4381241	vcite web	accessdate	2008-03-24
Autism	4381241	vcite journal	author	Shattuck PT, Grosse SD
Autism	4381241	vcite journal	title	Issues related to the diagnosis and treatment of autism spectrum disorders
Autism	4381241	vcite journal	journal	Ment Retard Dev Disabil Res Rev
Autism	4381241	vcite journal	year	2007
Autism	4381241	vcite journal	volume	13
Autism	4381241	vcite journal	issue	2
Autism	4381241	vcite journal	pages	129–35
Autism	4381241	vcite journal	doi	10.1002/mrdd.20143
Autism	4381241	vcite journal	pmid	17563895
Autism	4381241	vcite journal	title	Visual impairment and autism: current questions and future research
Autism	4381241	vcite journal	author	Cass H
Autism	4381241	vcite journal	journal	Autism
Autism	4381241	vcite journal	year	1998
Autism	4381241	vcite journal	volume	2
Autism	4381241	vcite journal	issue	2
Autism	4381241	vcite journal	pages	117–38
Autism	4381241	vcite journal	doi	10.1177/1362361398022002
Autism	4381241	vcite journal	author	Ospina MB, Krebs Seida J, Clark B ''et al.''
Autism	4381241	vcite journal	title	Behavioural and developmental interventions for autism spectrum disorder: a clinical systematic review
Autism	4381241	vcite journal	journal	PLoS ONE
Autism	4381241	vcite journal	volume	3
Autism	4381241	vcite journal	issue	11
Autism	4381241	vcite journal	pages	e3755
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	pmid	19015734
Autism	4381241	vcite journal	pmc	2582449
Autism	4381241	vcite journal	doi	10.1371/journal.pone.0003755
Autism	4381241	vcite journal	url	http://www.plosone.org/article/info:doi/10.1371/journal.pone.0003755
Autism	4381241	vcite journal	author	Krebs Seida J, Ospina MB, Karkhaneh M, Hartling L, Smith V, Clark B
Autism	4381241	vcite journal	title	Systematic reviews of psychosocial interventions for autism: an umbrella review
Autism	4381241	vcite journal	journal	Dev Med Child Neurol
Autism	4381241	vcite journal	volume	51
Autism	4381241	vcite journal	issue	2
Autism	4381241	vcite journal	pages	95–104
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	pmid	19191842
Autism	4381241	vcite journal	doi	10.1111/j.1469-8749.2008.03211.x
Autism	4381241	vcite journal	journal	Pediatrics
Autism	4381241	vcite journal	year	2007
Autism	4381241	vcite journal	volume	120
Autism	4381241	vcite journal	issue	5
Autism	4381241	vcite journal	pages	1162–82
Autism	4381241	vcite journal	title	Management of children with autism spectrum disorders
Autism	4381241	vcite journal	author	Myers SM, Johnson CP, Council on Children with Disabilities
Autism	4381241	vcite journal	doi	10.1542/peds.2007-2362
Autism	4381241	vcite journal	pmid	17967921
Autism	4381241	vcite journal	url	http://pediatrics.aappublications.org/cgi/content/full/120/5/1162
Autism	4381241	vcite journal	laysummary	http://aap.org/advocacy/releases/oct07autism.htm
Autism	4381241	vcite journal	laysource	AAP
Autism	4381241	vcite journal	laydate	2007-10-29
Autism	4381241	vcite journal	journal	J Clin Child Adolesc Psychol
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	volume	37
Autism	4381241	vcite journal	issue	1
Autism	4381241	vcite journal	pages	8–38
Autism	4381241	vcite journal	title	Evidence-based comprehensive treatments for early autism
Autism	4381241	vcite journal	author	Rogers SJ, Vismara LA
Autism	4381241	vcite journal	doi	10.1080/15374410701817808
Autism	4381241	vcite journal	pmid	18444052
Autism	4381241	vcite journal	pmc	2943764
Autism	4381241	vcite journal	author	Howlin P, Magiati I, Charman T
Autism	4381241	vcite journal	title	Systematic review of early intensive behavioral interventions for children with autism
Autism	4381241	vcite journal	journal	Am J Intellect Dev Disabil
Autism	4381241	vcite journal	volume	114
Autism	4381241	vcite journal	issue	1
Autism	4381241	vcite journal	pages	23–41
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	pmid	19143460
Autism	4381241	vcite journal	doi	10.1352/2009.114:23-41
Autism	4381241	vcite journal	journal	Res Dev Disabil
Autism	4381241	vcite journal	year	2009
Autism	4381241	vcite journal	title	Outcome of comprehensive psycho-educational interventions for young children with autism
Autism	4381241	vcite journal	author	Eikeseth S
Autism	4381241	vcite journal	doi	10.1016/j.ridd.2008.02.003
Autism	4381241	vcite journal	pmid	18385012
Autism	4381241	vcite journal	volume	30
Autism	4381241	vcite journal	issue	1
Autism	4381241	vcite journal	pages	158–78
Autism	4381241	vcite journal	journal	J Autism Dev Disord
Autism	4381241	vcite journal	year	2003
Autism	4381241	vcite journal	volume	33
Autism	4381241	vcite journal	issue	2
Autism	4381241	vcite journal	pages	131–40
Autism	4381241	vcite journal	title	Effects of a model treatment approach on adults with autism
Autism	4381241	vcite journal	author	Van Bourgondien ME, Reichle NC,
Autism	4381241	vcite journal	author	[Eric Schopler Schopler E]
Autism	4381241	vcite journal	author	
Autism	4381241	vcite journal	doi	10.1023/A:1022931224934
Autism	4381241	vcite journal	pmid	12757352
Autism	4381241	vcite journal	journal	Topics in Language Disorders
Autism	4381241	vcite journal	year	2003
Autism	4381241	vcite journal	volume	23
Autism	4381241	vcite journal	issue	2
Autism	4381241	vcite journal	pages	116–133
Autism	4381241	vcite journal	title	Inclusion of Learners with Autism Spectrum Disorders in General Education Settings
Autism	4381241	vcite journal	authors	Simpson RL, de Boer-Ott SR, Smith-Myles B
Autism	4381241	vcite journal	url	http://www.nursingcenter.com/pdf.asp?AID=520301
Autism	4381241	vcite journal	journal	Harv Rev Psychiatry
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	volume	16
Autism	4381241	vcite journal	issue	2
Autism	4381241	vcite journal	pages	97–112
Autism	4381241	vcite journal	title	Pharmacological treatment options for autism spectrum disorders in children and adolescents
Autism	4381241	vcite journal	author	Leskovec TJ, Rowles BM, Findling RL
Autism	4381241	vcite journal	doi	10.1080/10673220802075852
Autism	4381241	vcite journal	pmid	18415882
Autism	4381241	vcite journal	journal	J Child Adolesc Psychopharmacol
Autism	4381241	vcite journal	year	2007
Autism	4381241	vcite journal	volume	17
Autism	4381241	vcite journal	issue	3
Autism	4381241	vcite journal	pages	348–55
Autism	4381241	vcite journal	title	Medication use among children with autism spectrum disorders
Autism	4381241	vcite journal	author	Oswald DP, Sonenklar NA
Autism	4381241	vcite journal	doi	10.1089/cap.2006.17303
Autism	4381241	vcite journal	pmid	17630868
Autism	4381241	vcite journal	journal	J Clin Invest
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	volume	118
Autism	4381241	vcite journal	issue	1
Autism	4381241	vcite journal	pages	6–14
Autism	4381241	vcite journal	title	Antipsychotics in the treatment of autism
Autism	4381241	vcite journal	author	Posey DJ, Stigler KA, Erickson CA, McDougle CJ
Autism	4381241	vcite journal	doi	10.1172/JCI32483
Autism	4381241	vcite journal	pmid	18172517
Autism	4381241	vcite journal	pmc	2171144
Autism	4381241	vcite journal	url	http://www.jci.org/articles/view/32483/version/1
Autism	4381241	vcite journal	journal	Aust Fam Physician
Autism	4381241	vcite journal	year	2007
Autism	4381241	vcite journal	volume	36
Autism	4381241	vcite journal	issue	9
Autism	4381241	vcite journal	pages	741–4
Autism	4381241	vcite journal	title	Children and autism—part 1—recognition and pharmacological management
Autism	4381241	vcite journal	author	Angley M, Young R, Ellis D, Chan W, McKinnon R
Autism	4381241	vcite journal	pmid	17915375
Autism	4381241	vcite journal	url	http://www.racgp.org.au/afp/200709/200709angley.pdf
Autism	4381241	vcite journal	format	PDF
Autism	4381241	vcite journal	journal	Autism
Autism	4381241	vcite journal	year	2007
Autism	4381241	vcite journal	volume	11
Autism	4381241	vcite journal	issue	4
Autism	4381241	vcite journal	pages	335–48
Autism	4381241	vcite journal	title	Systematic review of the effectiveness of pharmacological treatments for adolescents and adults with autism spectrum disorder
Autism	4381241	vcite journal	author	Broadstock M, Doughty C, Eggleston M
Autism	4381241	vcite journal	doi	10.1177/1362361307078132
Autism	4381241	vcite journal	pmid	17656398
Autism	4381241	vcite journal	journal	Novartis Found Symp
Autism	4381241	vcite journal	year	2003
Autism	4381241	vcite journal	volume	251
Autism	4381241	vcite journal	pages	235–44; discussion 245–9, 281–97
Autism	4381241	vcite journal	title	Why have drug treatments been so disappointing?
Autism	4381241	vcite journal	author	Buitelaar JK
Autism	4381241	vcite journal	doi	10.1002/0470869380.ch14
Autism	4381241	vcite journal	pmid	14521196
Autism	4381241	cite journal	author	Dölen G, Carpenter RL, Ocain TD, Bear MF
Autism	4381241	cite journal	title	Mechanism-based approaches to treating fragile X
Autism	4381241	cite journal	journal	Pharmacol Ther
Autism	4381241	cite journal	volume	127
Autism	4381241	cite journal	issue	1
Autism	4381241	cite journal	pages	78–93
Autism	4381241	cite journal	year	2010
Autism	4381241	cite journal	pmid	20303363
Autism	4381241	cite journal	doi	10.1016/j.pharmthera.2010.02.008
Autism	4381241	vcite journal	journal	Dev Med Child Neurol
Autism	4381241	vcite journal	year	2005
Autism	4381241	vcite journal	volume	47
Autism	4381241	vcite journal	issue	7
Autism	4381241	vcite journal	pages	493–9
Autism	4381241	vcite journal	title	Autism interventions: a critical update
Autism	4381241	vcite journal	author	Francis K
Autism	4381241	vcite journal	doi	10.1017/S0012162205000952
Autism	4381241	vcite journal	pmid	15991872
Autism	4381241	vcite journal	url	http://journals.cambridge.org/production/action/cjoGetFulltext?fulltextid=313204
Autism	4381241	vcite journal	format	PDF
Autism	4381241	vcite journal	author	Levy SE, Hyman SL
Autism	4381241	vcite journal	title	Complementary and alternative medicine treatments for children with autism spectrum disorders
Autism	4381241	vcite journal	journal	Child Adolesc Psychiatr Clin N Am
Autism	4381241	vcite journal	volume	17
Autism	4381241	vcite journal	issue	4
Autism	4381241	vcite journal	pages	803–20, ix
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	pmid	18775371
Autism	4381241	vcite journal	pmc	2597185
Autism	4381241	vcite journal	doi	10.1016/j.chc.2008.06.004
Autism	4381241	vcite journal	journal	J Autism Dev Disord
Autism	4381241	vcite journal	year	2008
Autism	4381241	vcite journal	volume	38
Autism	4381241	vcite journal	issue	2
Autism	4381241	vcite journal	pages	353–61
Autism	4381241	vcite journal	title	Social skills interventions for children with Asperger's syndrome or high-functioning autism: a review and recommendations
Autism	4381241	vcite journal	author	Rao PA, Beidel DC, Murray MJ
